Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
100788,C67,COMBO BLACK & DECKER PULIDORA DE 4 1/2 + TALADRO 1/2,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,202313.0,269750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,784
100787,,CANDADO YALE 110-50 - Ref : 4236,,,,CERRADURAS,,,,,,,,y,y,,29475.0,39300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,783
100786,AP1,"ALICATE PLIERS 8"" BLISTER/HARBOR",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4125.0,5500,,,,,,,,n,-12.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 5 - PISO: 1,,782
100785,B5638,"BROCA MURO  ESPIRAL 3/8""",,,,CERRADURAS,,,,,,,,y,y,,1913.0,2550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,781
100784,,BROCA MADERA SECURITYX7 - Ref : 5368,,,,CERRADURAS,,,,,,,,y,y,,3938.0,5250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,BROCA MADERA,,,,ESTANTE: 36- PISO: 3,,780
100783,,"BROCA MURO ESPIRAL1/2"" - Ref : 63984",,,,CERRADURAS,,,,,,,,y,y,,2700.0,3600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,BROCA MURO,,,,ESTANTE: 0 - PISO: 0,,779
100782,5333,"CUBIERTA 3 CANALES 18"" ANCHA",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,778
100781,8955,CINTA TEFLON INDUSTRIAL GLOBY 10MT X 48,,,,PEGANTES-ADHESIVOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,390.0,500,,,,550.0,450.0,,,n,13763.0,10.0,200.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,777
100780,8963,CABLE DVD 1*1 FINO *1.2MTS,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,1800.0,2400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 13 - PISO: 2,,776
100779,2222,BOMBILLO LED OSBLACK DE 7 W,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,2800.0,3400,,,,3910.0,3400.0,,,n,12.0,10.0,2000.0,,,,,,,,,,,,,,BOMBILLO LED,,,,ESTANTE: 37 - PISO: 3,y,775
100778,3399,BELLOTA MACHETE BARRIGON #20,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,9675.0,12900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,ESTANTE: 21 - PISO: 3,,774
100777,12166,CANDADO GLOBE / MANFEL NEGRO #30,,,,CERRADURAS,,,,,,,,y,y,,2063.0,2750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,773
100776,12156,CANDADO GLOBE/ MANFEL NEGRO # 25,,,,CERRADURAS,,,,,,,,y,y,,1425.0,1900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,772
100775,5833SS,CHAPA REDONDA ENTRADA PRINCIPAL METALICA 5833 SS,,,,CERRADURAS,,,,,,,,y,y,,9525.0,12700,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,771
100774,55555,COSECHERA X 1500 MTS,,,,AGRO,,,,,,,,y,y,,6713.0,8950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,,770
100773,8446,CINTA AISLANTE PEQ 3M TEMFLEX 5MTS,,,,PEGANTES-ADHESIVOS,,,,,,,,y,y,,975.0,1300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 30 - PISO: 3,,769
100772,7910,BROCA MADERA CENTRO SOLI  3/8 X8 - Ref : 7910,,,,CERRADURAS,,,,,,,,y,y,,3488.0,4650,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,768
100771,3165,ALAMBRE PUA CAL 16.5 X 200MTS,,,,AGRO,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,71852.0,83000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 2 - PISO: 1,y,767
100770,5988,BUJE PVC SOLDADO 1 X3/4,,,,CERRADURAS,,,,,,,,y,,,375.0,500,,,,625.0,500.0,,,n,1200.0,20.0,2000.0,,,,,,,,,,,,,,BUJE,,,,CASA VERDE,y,766
100769,5987,BUJE SOLDADO 3/4 X 1/2,,,,CERRADURAS,,,,,,,,y,y,,206.0,275,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,765
100768,12894,CUBIERTA 3 CANALES #14,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,764
100767,,BARNIZ BRILLANTE GALON PREMIUM - Ref : 4898,,,,PEGANTES-ADHESIVOS,,,,,,,,y,y,,19650.0,26200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,763
100766,6981,"ABRAZADERA 2"" AMARILLA",,,,CERRADURAS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,693.0,850,,,,978.0,850.0,y,,n,2068.0,20.0,2000.0,,,,,,,,,,,,,,ABRAZADERA,,,,ESTANTE: 32 - PISO: 3,y,762
100765,,BOMBILLO AHORRADOR MAXI  3U - Ref : 7829,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,3038.0,4050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 37 - PISO: 3,,761
100764,,BOMBILLO FULGORE ESP 65 W - Ref : 5643,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,25425.0,33900,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 37 - PISO: 3,,760
100763,10485,CHAZO EXPANSION 5/16*2,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,403.0,500,,,,575.0,500.0,,,n,1156.0,20.0,2000.0,,,,,,,,,,,,,,CHAZO EXPANSION,,,,ESTANTE: 8 - PISO: 1,y,759
100762,,ALAMBRE DE PUA X500MTS - Ref : 2974,,,,AGRO,,,,,,,,y,y,,119625.0,159500,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 2 - PISO: 1,,758
100761,140,CALIBRADOR PIE DE REY METALICO ECO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,4950.0,6600,,,,8250.0,6600.0,,,n,10.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,y,757
100760,,BOTON OVALADO PM 180 - Ref : 139,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,825.0,1100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,756
100759,475,CINTA ANCHA TRANS CELLUX X 40 M,,,,PEGANTES-ADHESIVOS,CELLUX COLOMBIANA SA,,,,,,,y,,,1957.0,2400,,,,2438.0,1950.0,y,,n,1633.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,755
100758,,"ALICATE WOLGAN  TIPO CRESENT 9"" - Ref : 6767",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,6600.0,8800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 5 - PISO: 1,,754
100757,,BOMBILLO AHOR ESPIRAL DIESEL /DOBERMAN 40W - Ref : 7825,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,3938.0,5250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 37 - PISO: 3,,753
100756,,ACEITE LUBRICANTE WD 40 - Ref : 6229,,,,PEGANTES-ADHESIVOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,752
100755,,BALANZA PERSONAL 130 KL - Ref : 1423,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,16388.0,21850,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,751
100754,2096,CASCO CONSTRUCCION ROJO ECO,,,,PROTECION-VESTUARIO,,,,,,,,y,,,6263.0,8350,,,,10438.0,8350.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 40 - PISO: 3,y,750
100753,2095,CASCO CONSTRUCCION BLANCO ECO,,,,PROTECION-VESTUARIO,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,6770.0,8350,,,,10438.0,8350.0,,,n,71.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 40 - PISO: 3,y,749
100752,C44,"COMBO STANLEY PULIDORA 4 1/2"" + TALADRO",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,212963.0,283950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,748
100751,4839,AGUJA PARA BALONES,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,172.0,210,,,,263.0,210.0,,,n,19.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE:18- PISO: 2,y,747
100750,7601,CAJA OCTOGONAL INDUMA PLASTICA BLANCA CERTIFICADA,,,,CABLES-ELECTRICOS,YENY DANIELA GUERRERO ORDOÑEZ,,,,,,,y,,,446.0,670,,,,838.0,670.0,,,n,9887.0,20.0,2000.0,,,,,,,,,,,,,,CAJA PLASTICA,,,,ESTANTE: 40 - PISO: 3,y,746
100749,BLY 9,CEPILLO ALAMBRE MANGO PASTA BESTLY,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,3225.0,4300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 38 - PISO: 3,,745
100748,BLY 7,CORTABALDOSA 400 MM BESTLY,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,32775.0,43700,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,,744
100747,BLY 4,BISTURY ENCAUCHETADO SIN REPUESTO - Ref : BLY 4,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,1350.0,1800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,743
100746,BLY 3,CORTAVIDRIO DIESEL DORADO,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,4538.0,6050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,742
100745,BLY 1,"CIZAYA 36"" DISEL",,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,68850.0,81000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,,741
100744,26756,CEMENTO,,,,PEGANTES-ADHESIVOS,JHON JAIRO ROSERO,,,,,,,y,,,29000.0,34000,,,,,,,,n,84.0,,,,,,,,,,,,,,,,,,,,INEXISTENTE,y,740
100743,,BOMBA ROYAL CONDOR CLASICA - Ref : B26750,,,,AGRO,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,739
100742,389,CAUTIN BRICKELL CON REPUESTO 40 W,,,,CABLES-ELECTRICOS,,,,,,,,y,,,5250.0,7000,,,,8750.0,7000.0,y,,n,143.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 16 - PISO: 2,y,738
100741,459H,CINTA AISLANTE PLATINO NEGRA X 15MT  (x 10und),,,,PEGANTES-ADHESIVOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,1550.0,2050,,,,2243.0,1950.0,y,,n,295.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,737
100740,,CABLE COAXIAL BLANCO AL 90% X 305 CARPINTER - Ref : 9591,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,139238.0,185650,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 3  PISO: 1,,736
100739,10236,ARANDELA 3/8,,,,CERRADURAS,SUMATEC SAS,,,,,,,y,,,99.0,138,,,,106.0,85.0,,,n,19305.0,20.0,2000.0,,,,,,,,,,,,,,ARANDELA,,,,ESTANTE: 3 - PISO: 1,y,735
100738,1445,"CINTA ENMASCARAR CELLUX 1/2""X 20",,,,PEGANTES-ADHESIVOS,CELLUX COLOMBIANA SA,,,,,,,y,,,887.0,1200,,,,1380.0,1200.0,y,,n,5124.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,734
100737,15102,CUCHILLO TRAMONTINA MADERA  N 5  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,3724.0,6600,,,,7750.0,6200.0,y,,n,186.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,733
100736,15101,CUCHILLO EXCALIBUR C.BLANCA N 6  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,2593.0,4000,,,,4375.0,4000.0,,,n,180.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,732
100735,15100,CUCHILLO EXCALIBUR C. BLANCA #4  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,2294.0,3200,,,,,,,,n,78.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,731
100734,10458,BALIN MOLINO X 2 + ARANDELA,,,,HERRAMIENTAS-ACCESORIOS,LANDERS Y CIA SAS,,,,,,,y,,,2462.0,3050,,,,3393.0,3050.0,y,,n,108.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,730
100733,10444,CINTA MALLADE  50MM X 50MTS PANEL YESO KCHE,,,,PEGANTES-ADHESIVOS,OMAR  ARISTIZABAL,,,,,,,y,,,4200.0,6100,,,,6288.0,6100.0,y,,n,140.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,729
100732,10445,CINTA MALLA X 20MTS PANEL YESO KCHE,,,,PEGANTES-ADHESIVOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2326.0,3800,,,,4063.0,3250.0,y,,n,74.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,728
100731,10456,CINTA AISLANTE COLORES PEQUEÑA,,,,PEGANTES-ADHESIVOS,,,,,,,,y,,,525.0,700,,,,875.0,700.0,,,n,21.0,20.0,2000.0,,,,,,,,,,,,,,CINTA,,,,ESTANTE: 30 - PISO: 3,y,727
100730,7770,CANDADO BICICLETA UDUKE 706,,,,CERRADURAS,,,,,,,,y,y,,3300.0,4400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,,726
100729,DSF109,ASPERSOR DOBLE SALIDA 3/4,,,,AGRO,,,,,,,,y,y,,4538.0,6050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 20 - PISO: 2,,725
100728,7712B,CANDADO BICICLETA YAVE  NEGRO,,,,CERRADURAS,CO  TOOLS,,,,,,,y,,,6500.0,8000,,,,9200.0,8000.0,,,n,3.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 25 - PISO: 3,y,724
100727,66,AMARRA PLASTICA NEGRA 3.6 X 350 MM - 35CM,,,,CABLES-ELECTRICOS,,,,,,,,y,,,4800.0,6400,,,,8000.0,6400.0,y,,n,58.0,20.0,2000.0,,,,,,,,,,,,,,AMARRA PLASTICA,,,,ESTANTE: 33 - PISO: 3,y,723
100726,,CANDADO SEGURIDAD FINO60MMX30 - Ref : 6336,,,,CERRADURAS,,,,,,,,y,y,,13800.0,18400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,722
100725,,CANDADO DE SEGURIDAD FINO 30MMX240 - Ref : 6333,,,,CERRADURAS,,,,,,,,y,y,,4013.0,5350,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,721
100724,,CANDADO YALE 110/40 - Ref : 4235,,,,CERRADURAS,,,,,,,,y,y,,21300.0,28400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,720
100723,,CUCHILLA SIERRA CALADORA X 6 WEY - Ref : 994,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,719
100722,2325,BOMBILLO LED EXCELITE 12W,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 37 - PISO: 3,,718
100721,2523,BOMBILLO LED EXCELITE 10W,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,4950.0,6600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 37 - PISO: 3,,717
100720,123,CUELLO GANZO MESA CRUCETA UDUKE,,,,GRIFERIAS-ACCESORIOS,,,,,,,,y,y,,10688.0,14250,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,716
100719,645,DECAMETRO JAGUAR 10 M,,,,HERRAMIENTAS-ACCESORIOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,4700.0,6500,,,,8125.0,6500.0,,,n,101.0,20.0,2000.0,,,,,,,,,,,,,,DECAMETRO,,,,ESTANTE: 34 - PISO: 3,y,715
100718,6131,DECAMETRO HY 50 M,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,12075.0,16100,,,,20125.0,16100.0,,,n,48.0,20.0,2000.0,,,,,,,,,,,,,,DECAMETRO,,,,ESTANTE: 34 - PISO: 3,,714
100717,6130,DECAMETRO DIESEL HY 30 M,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,7500.0,11150,,,,13938.0,11150.0,,,n,75.0,20.0,2000.0,,,,,,,,,,,,,,DECAMETRO,,,,ESTANTE: 34 - PISO: 3,y,713
100716,6129,DECAMETRO HY 20 M,,,,HERRAMIENTAS-ACCESORIOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,7663.0,10500,,,,13125.0,10500.0,,,n,43.0,20.0,2000.0,,,,,,,,,,,,,,DECAMETRO,,,,ESTANTE: 34 - PISO: 3,y,712
100715,6256,DECAMERO DIESEL TOOLS 15 M,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,6800.0,7900,,,,9875.0,7900.0,,,n,145.0,20.0,2000.0,,,,,,,,,,,,,,DECAMETRO,,,,ESTANTE: 34 - PISO: 3,y,711
100714,4226,CURVA CONDUIT 3/4 FINA,,,,CABLES-ELECTRICOS,WILLINTON  TUBOS,,,,,,,y,,,289.0,600,,,,624.0,600.0,,,n,1510.0,20.0,2000.0,,,,,,,,,,,,,,CURVA,,,,PARQUEADERO,y,710
100713,4225,CURVA CONDUIT 1/2 FINA,,,,CABLES-ELECTRICOS,ORLANDO  ROMERO,,,,,,,y,,,215.0,400,,,,500.0,400.0,,,n,3542.0,20.0,2000.0,,,,,,,,,,,,,,CURVA,,,,PARQUEADERO,y,709
100712,7148,CUCHILLO MAXIHOUSE C/BLANCA # 4  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,1650.0,2200,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,708
100711,5354,CUCHILLO WESTERN #8,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,2288.0,3050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,707
100710,7146,CUCHILLO VENECIA MADERA # 5  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,2063.0,2750,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,706
100709,7145,CUCHILLO VENECIA MADERA # 4,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,825.0,1100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,705
100708,634,CUCHILLO TRAMONTINA MADERA N 4  (x 12und),,,,HOGAR-CONSTRUCCION,DISTRIMPORTACIONES  UNIVERSAL,,,,,,,y,,,2791.0,3500,,,,3750.0,3500.0,,,n,-48.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,704
100707,633,CUCHILLO TRAMONTINA MADERA N 6  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,5001.0,7800,,,,9750.0,7800.0,,,n,95.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,703
100706,626,CUCHILLO EXCALIBUR PUNTON N 9  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,3300.0,4400,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,702
100705,625,CUCHILLO EXCALIBUR PUNTON N 8  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,3075.0,4100,,,,5125.0,4100.0,,,n,180.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,701
100704,624,CUCHILLO EXCALIBUR PUNTON N 7  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,2888.0,3850,,,,4813.0,3850.0,,,n,95.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,700
100703,623,CUCHILLO EXCALIBUR PUNTON N 6  (x 12und),,,,HOGAR-CONSTRUCCION,OMAR  ARISTIZABAL,,,,,,,y,,,2200.0,3300,,,,4125.0,3300.0,y,,n,114.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,699
100702,622,CUCHILLO EXCALIBUR/BRIANA MADERA N 5  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,1800.0,2400,,,,3000.0,2400.0,y,,n,154.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,698
100701,4818,CUCHILLO EXCALIBUR /BRIANA MADERA N 4  (x 12und),,,,HOGAR-CONSTRUCCION,OMAR  ARISTIZABAL,,,,,,,y,,,1800.0,2350,,,,2588.0,2350.0,,,n,272.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,697
100700,6370,CUCHILLO BRIANA CACHA BLANCA #12,,,,HOGAR-CONSTRUCCION,OMAR  ARISTIZABAL,,,,,,,y,,,9500.0,11800,,,,13570.0,11800.0,,,n,90.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,696
100699,10143,CUCHILLO EXCALIBUR C BLANCA N 9  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,4200.0,5600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,695
100698,4911,CUCHILLO EXCALIBUR C BLANCA N 8  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,3750.0,4950,,,,6188.0,4950.0,,,n,76.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,694
100697,4910,CUCHILLO EXCALIBUR C BLANCA N 7  (x 12und),,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,3450.0,4600,,,,5750.0,4600.0,,,n,22.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,693
100696,4908,CUCHILLO EXCALIBUR C. BLANCA N 5  (x 12und),,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,2394.0,3800,,,,5000.0,3800.0,y,,n,85.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,692
100695,9674,CUCHILLA LICUADORA SAMURAI ECO,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 12 - PISO: 2,,691
100694,4779,CUCHILLA LICUADORA ARES,,,,HOGAR-CONSTRUCCION,SERVI  OSTER,,,,,,,y,,,13000.0,17000,,,,,,,,n,18.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 12 - PISO: 2,y,690
100693,9673,CUCHILLA GUADANA BELLOTA 3/4,,,,AGRO,COLOMBIANA DE COMERCIO  SA. Y/O ALKOSTO SAS,,,,,,,y,,,7396.0,9200,,,,10625.0,9200.0,y,,n,51.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11- PISO: 1,y,689
100692,9672,CUCHILLA GUADANA BELLOTA 1,,,,AGRO,COLOMBIANA DE COMERCIO  SA. Y/O ALKOSTO SAS,,,,,,,y,,,7396.0,9600,,,,12000.0,9600.0,y,,n,6.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11- PISO: 1,y,688
